Species,Latitude,Longitude
Quercus_nudinervis,23.406873475763337,-105.89179668599165
Quercus_nudinervis,23.4,-105.95
Quercus_nudinervis,25.533333,-107.433333
Quercus_nudinervis,25.805,-107.556667
Quercus_nudinervis,25.545250198565235,-107.41600518382104
Quercus_nudinervis,23.394167,-105.932778
Quercus_nudinervis,23.458333,-105.958333
Quercus_nudinervis,20.233333,-104.766667
Quercus_nudinervis,20.230556,-104.813889
Quercus_nudinervis,20.728570440318848,-103.45262596092627
Quercus_nudinervis,24.908333,-107.1
Quercus_nudinervis,23.950465,-102.532886
