Species,Latitude,Longitude
Quercus_radiata,23.538708,-104.955688
Quercus_radiata,23.538611,-104.958042
Quercus_radiata,22.98787,-104.40927
Quercus_radiata,24.50438,-105.77654
Quercus_radiata,22.61907,-104.7449
Quercus_radiata,22.70984,-104.74678
Quercus_radiata,23.43423,-104.86023
Quercus_radiata,23.39063,-104.76091
Quercus_radiata,23.489388,-104.270722
Quercus_radiata,23.55636,-105.653194
Quercus_radiata,22.580472,-104.303
Quercus_radiata,22.702749,-105.088916
Quercus_radiata,22.345305,-104.787777
Quercus_radiata,22.177222,-103.906944
Quercus_radiata,23.455556,-104.355
Quercus_radiata,23.625278,-104.741389
Quercus_radiata,23.41666,-104.83333
Quercus_radiata,23.50278,-104.82444
Quercus_radiata,23.75,-104.75
Quercus_radiata,23.425,-104.841667
Quercus_radiata,23.400556,-104.866389
Quercus_radiata,22.625,-104.191667
Quercus_radiata,22.091667,-103.841667
Quercus_radiata,23.456322,-104.355333
Quercus_radiata,23.338835274595773,-104.15067750057163
Quercus_radiata,28.5,-108.5
Quercus_radiata,22.4725,-104.743889
Quercus_radiata,28.148825064823022,-108.52286626744531
Quercus_radiata,28.1911850351318,-108.41591399496049
Quercus_radiata,23.436111,-104.2875
Quercus_radiata,28.41416510762136,-108.58596340911473
Quercus_radiata,22.403333,-104.351667
Quercus_radiata,22.265833,-104.500556
Quercus_radiata,28.41667,-109.18333
Quercus_radiata,23.341667,-104.125
Quercus_radiata,21.720278,-103.866944
Quercus_radiata,23.241667,-109.699722
Quercus_radiata,22.497778,-104.75
