Species,Latitude,Longitude
Quercus_crispifolia,16.875775,-99.892042
Quercus_crispifolia,16.134948,-91.732889
Quercus_crispifolia,17.353334,-96.287844
Quercus_crispifolia,17.69971,-100.8575
Quercus_crispifolia,16.114977,-91.724141
Quercus_crispifolia,17.238889,-95.533889
Quercus_crispifolia,15.99336,-96.125
Quercus_crispifolia,15.641667,-92.808333
Quercus_crispifolia,15.997,-96.110417
Quercus_crispifolia,15.99567,-96.10186
Quercus_crispifolia,15.996667,-96.11
Quercus_crispifolia,16.941052,-97.910546
Quercus_crispifolia,17.1,-97.86
Quercus_crispifolia,17.07,-97.888333
Quercus_crispifolia,17.383333,-100.266667
Quercus_crispifolia,20.369167,-98.244167
Quercus_crispifolia,15.466389,-92.261667
Quercus_crispifolia,15.249444,-92.289444
Quercus_crispifolia,16.103889,-91.697778
Quercus_crispifolia,20.187222,-98.584167
Quercus_crispifolia,15.881111,-93.581389
Quercus_crispifolia,15.904167,-93.5675
Quercus_crispifolia,20.361944,-98.362222
Quercus_crispifolia,20.656667,-98.656944
Quercus_crispifolia,20.608889,-99.310278
Quercus_crispifolia,20.885556,-99.206944
Quercus_crispifolia,19.9475,-98.656944
Quercus_crispifolia,20.198889,-98.732778
Quercus_crispifolia,20.237222,-98.753889
Quercus_crispifolia,20.986944,-99.211944
Quercus_crispifolia,20.799722,-98.724722
Quercus_crispifolia,15.417388240561845,-92.61655648272115
Quercus_crispifolia,15.41528,-92.6125
Quercus_crispifolia,14.927222,-92.271944
Quercus_crispifolia,13.758056,-89.302222
Quercus_crispifolia,15.725,-92.708333
