Species,Latitude,Longitude
Quercus_griffithii,27.424184,89.973101
Quercus_griffithii,27.603351,89.929624
Quercus_griffithii,25.143524,94.28334
Quercus_griffithii,27.698183,91.717496
Quercus_griffithii,27.309271,91.1407
Quercus_griffithii,25.445997,98.710609
Quercus_griffithii,25.052778,98.468611
Quercus_griffithii,25.446,98.710611
Quercus_griffithii,24.67,98.644444
Quercus_griffithii,24.808853,103.400348
Quercus_griffithii,24.931111,98.803889
Quercus_griffithii,24.930975,98.803947
Quercus_griffithii,27.19072,98.883118
Quercus_griffithii,26.532726,98.894859
Quercus_griffithii,26.53,98.9
Quercus_griffithii,24.8825,98.7136
Quercus_griffithii,24.882559,98.713638
Quercus_griffithii,24.934385,98.811142
Quercus_griffithii,27.666667,91.433333
Quercus_griffithii,26.0272,98.6286
Quercus_griffithii,26.027225,98.628616
Quercus_griffithii,25.6,110.58
Quercus_griffithii,25.27,100.97
Quercus_griffithii,27.08,100.23
Quercus_griffithii,21.957355,100.452547
Quercus_griffithii,25.225065,92.084931
Quercus_griffithii,29.157849,107.099276
Quercus_griffithii,25.57,91.93
Quercus_griffithii,25.7167,100.033
Quercus_griffithii,25.7667,100.017
Quercus_griffithii,25.72,100.03
Quercus_griffithii,25.77,100.02
Quercus_griffithii,25.0667,101.783
Quercus_griffithii,25.07,101.78
Quercus_griffithii,27.4,89.383333
Quercus_griffithii,26.901731,98.869207
Quercus_griffithii,27.740736,98.66582
Quercus_griffithii,25.012526,102.700013
Quercus_griffithii,25.020615,98.490007
Quercus_griffithii,26.908457,102.930168
Quercus_griffithii,22.02,96.47
Quercus_griffithii,22.016667,96.466667
Quercus_griffithii,22.166667,96.466667
Quercus_griffithii,16.871288,101.718669
Quercus_griffithii,26.684218,100.750798
Quercus_griffithii,27.177166,99.28717
Quercus_griffithii,25.46,105.28
Quercus_griffithii,27.897245,102.265266
Quercus_griffithii,27.99,108.4
Quercus_griffithii,27.71,102.8
Quercus_griffithii,27.37,102.53
Quercus_griffithii,28.15,109.2
Quercus_griffithii,35.0,109.0
Quercus_griffithii,31.370137,109.629918
Quercus_griffithii,26.0,108.45
Quercus_griffithii,31.331599,110.783718
Quercus_griffithii,24.615701,100.709787
Quercus_griffithii,22.792186,103.086573
Quercus_griffithii,24.615701,100.709786
Quercus_griffithii,16.86806,101.77583
Quercus_griffithii,24.705249,97.931861
Quercus_griffithii,25.275367,103.003972
Quercus_griffithii,25.584234,100.222124
Quercus_griffithii,25.885664,99.371048
Quercus_griffithii,24.58669,98.689166
Quercus_griffithii,25.670153,99.958012
Quercus_griffithii,26.56023,100.17643
Quercus_griffithii,28.48611,98.911543
Quercus_griffithii,23.625319,105.630906
Quercus_griffithii,24.706769,102.928677
Quercus_griffithii,27.928607,101.279419
Quercus_griffithii,23.605727,104.337169
Quercus_griffithii,23.880344,100.092756
Quercus_griffithii,27.2822,100.85195
Quercus_griffithii,26.543493,106.761103
Quercus_griffithii,24.4,106.51667
Quercus_griffithii,26.453601,99.416689
Quercus_griffithii,25.22845,113.217309
Quercus_griffithii,32.059064,119.418318
Quercus_griffithii,23.869209,116.94221
Quercus_griffithii,25.7706,105.6825
Quercus_griffithii,31.084,103.267
Quercus_griffithii,25.333333,98.5
Quercus_griffithii,27.00141,102.9206
Quercus_griffithii,26.2,107.05
Quercus_griffithii,27.5083,106.15
Quercus_griffithii,28.03305,98.90555
Quercus_griffithii,29.21667,102.16667
Quercus_griffithii,31.8444,108.7318
Quercus_griffithii,26.13,100.33
Quercus_griffithii,26.5949,100.3162
Quercus_griffithii,26.2917,100.281
Quercus_griffithii,22.02814,96.46475
Quercus_griffithii,26.21459,100.3704
Quercus_griffithii,26.19195,100.3453
Quercus_griffithii,25.13,94.419
Quercus_griffithii,25.8,98.8
Quercus_griffithii,26.166667,98.416667
Quercus_griffithii,31.94771,108.66003
Quercus_griffithii,25.5,91.5
Quercus_griffithii,31.875,108.7
Quercus_griffithii,31.952,108.644
Quercus_griffithii,25.5833,91.6333
Quercus_griffithii,25.58333,91.63333
Quercus_griffithii,25.48417,91.30944
Quercus_griffithii,25.468319,91.622028
Quercus_griffithii,26.75,83.916667
Quercus_griffithii,19.86,102.5
Quercus_griffithii,35.86,104.2
Quercus_griffithii,27.51,90.43
Quercus_griffithii,21.91,95.96
Quercus_griffithii,20.59,78.96
Quercus_griffithii,15.87,100.99
