Species,Latitude,Longitude
Quercus_subspathulata,19.593917,-101.086889
Quercus_subspathulata,22.85171,-104.40679
Quercus_subspathulata,22.57539,-104.6129
Quercus_subspathulata,23.4596,-105.79592
Quercus_subspathulata,24.90158,-106.2308
Quercus_subspathulata,25.160083,-106.689083
Quercus_subspathulata,25.146471,-107.141611
Quercus_subspathulata,24.53341,-106.37244
Quercus_subspathulata,26.15772,-108.13786
Quercus_subspathulata,25.457583,-107.353749
Quercus_subspathulata,20.836956,-103.564445
Quercus_subspathulata,20.933333,-103.429722
Quercus_subspathulata,23.280556,-104.484167
Quercus_subspathulata,23.397778,-105.810278
Quercus_subspathulata,17.697222,-99.938333
Quercus_subspathulata,17.657778,-99.924444
Quercus_subspathulata,18.606389,-99.601667
Quercus_subspathulata,17.67,-99.871389
Quercus_subspathulata,17.541667,-99.911111
Quercus_subspathulata,16.783611,-97.064722
Quercus_subspathulata,19.407778,-98.543889
Quercus_subspathulata,26.982778,-107.712778
Quercus_subspathulata,18.992222,-98.161111
Quercus_subspathulata,17.713889,-99.78
Quercus_subspathulata,17.698333,-99.889722
Quercus_subspathulata,17.5775,-99.453056
Quercus_subspathulata,21.313611,-103.936389
Quercus_subspathulata,17.871389,-99.7525
Quercus_subspathulata,20.195,-103.289167
Quercus_subspathulata,28.191667,-108.458333
Quercus_subspathulata,25.075,-106.508333
Quercus_subspathulata,25.008333,-106.008333
Quercus_subspathulata,21.499722,-104.983055
Quercus_subspathulata,20.375,-100.275
Quercus_subspathulata,25.118056,-106.457778
Quercus_subspathulata,25.123333,-106.546667
Quercus_subspathulata,27.083333,-108.733333
Quercus_subspathulata,27.0967,-108.74
Quercus_subspathulata,27.09667,-108.74
Quercus_subspathulata,27.08333,-108.73333
Quercus_subspathulata,21.46666,-104.96666
Quercus_subspathulata,21.475,-104.975
Quercus_subspathulata,21.477778,-104.998333
Quercus_subspathulata,21.471389,-105.089167
Quercus_subspathulata,22.33333,-104.43333
Quercus_subspathulata,22.333611,-104.433611
Quercus_subspathulata,22.25,-104.8
Quercus_subspathulata,22.241667,-104.641667
Quercus_subspathulata,21.411111,-104.978611
Quercus_subspathulata,21.500278,-104.989167
Quercus_subspathulata,22.063333,-104.808333
Quercus_subspathulata,22.005278,-105.585
Quercus_subspathulata,22.106111,-104.776944
Quercus_subspathulata,19.594444,-101.997222
Quercus_subspathulata,19.583333,-102.05
Quercus_subspathulata,23.425,-106.091667
Quercus_subspathulata,23.441667,-105.841667
Quercus_subspathulata,23.406873475763337,-105.89179668599165
Quercus_subspathulata,23.454365634527008,-105.84449080599951
Quercus_subspathulata,19.52615519976372,-101.68028385923823
Quercus_subspathulata,25.884722,-107.538889
Quercus_subspathulata,23.091667,-104.441667
Quercus_subspathulata,17.791667,-99.973333
Quercus_subspathulata,17.7875,-99.976389
Quercus_subspathulata,17.669763442118644,-99.8656158481931
Quercus_subspathulata,17.790278,-99.978333
Quercus_subspathulata,20.88,-101.116667
Quercus_subspathulata,20.866667,-101.1
Quercus_subspathulata,19.818333,-101.788333
Quercus_subspathulata,19.627778,-101.578611
Quercus_subspathulata,19.8125,-101.798889
Quercus_subspathulata,19.616667,-101.566667
Quercus_subspathulata,19.555,-101.695
Quercus_subspathulata,20.3038,-102.1155
Quercus_subspathulata,20.303333,-102.115
Quercus_subspathulata,20.302778,-102.115833
Quercus_subspathulata,20.300556,-102.103889
Quercus_subspathulata,21.043333,-103.43
Quercus_subspathulata,20.870536003167977,-103.44069025654825
Quercus_subspathulata,20.833333,-103.326667
Quercus_subspathulata,28.011111,-109.058333
Quercus_subspathulata,23.48203546950564,-105.84005783402081
Quercus_subspathulata,19.590278,-104.270833
Quercus_subspathulata,21.816667,-103.766667
Quercus_subspathulata,19.456667,-101.28
Quercus_subspathulata,18.896667,-101.163333
Quercus_subspathulata,19.686111,-101.954722
Quercus_subspathulata,19.623829463618268,-102.02878237995516
Quercus_subspathulata,20.984601588599237,-104.05486306235592
Quercus_subspathulata,16.75,-94.833333
Quercus_subspathulata,21.058333,-104.051667
Quercus_subspathulata,21.0255582477043,-104.18565728140008
Quercus_subspathulata,20.98,-104.089167
Quercus_subspathulata,21.05,-104.05
Quercus_subspathulata,19.65134,-102.4223
Quercus_subspathulata,20.941667,-103.441667
Quercus_subspathulata,20.796944,-103.479444
Quercus_subspathulata,20.934167,-103.406111
Quercus_subspathulata,19.68977,-102.34643
Quercus_subspathulata,21.258333,-104.658333
Quercus_subspathulata,21.998333,-104.645
Quercus_subspathulata,20.136667,-104.648333
Quercus_subspathulata,21.767778,-104.062222
Quercus_subspathulata,21.255556,-104.646111
Quercus_subspathulata,20.660831,-103.228889
Quercus_subspathulata,20.933333,-103.383333
Quercus_subspathulata,20.166667,-103.616667
Quercus_subspathulata,19.933333,-103.75
Quercus_subspathulata,19.37264,-102.05549
Quercus_subspathulata,20.786667,-103.848333
Quercus_subspathulata,21.3075,-104.660556
Quercus_subspathulata,21.333333,-104.583333
Quercus_subspathulata,21.3688,-104.56
Quercus_subspathulata,24.034167,-104.6775
