Species,Latitude,Longitude
Quercus_conzattii,17.300529,-96.439351
Quercus_conzattii,17.300397,-96.438091
Quercus_conzattii,17.167308,-96.722803
Quercus_conzattii,16.87286,-96.33358
Quercus_conzattii,17.031417,-97.727971
Quercus_conzattii,23.40851,-104.81201
Quercus_conzattii,16.096582,-97.267583
Quercus_conzattii,17.137917,-96.141472
Quercus_conzattii,17.1455,-96.153139
Quercus_conzattii,23.256277,-104.659861
Quercus_conzattii,16.186167,-96.082333
Quercus_conzattii,17.286139,-96.448528
Quercus_conzattii,17.256389,-96.258028
Quercus_conzattii,16.924806,-95.904917
Quercus_conzattii,16.95175,-96.049083
Quercus_conzattii,17.186388,-96.273583
Quercus_conzattii,17.324917,-96.937944
Quercus_conzattii,17.295639,-96.930083
Quercus_conzattii,17.435667,-96.941194
Quercus_conzattii,17.511944,-96.916667
Quercus_conzattii,17.507778,-96.938055
Quercus_conzattii,23.434722,-104.3625
Quercus_conzattii,24.420556,-104.456962
Quercus_conzattii,17.3,-97.08167
Quercus_conzattii,17.2725,-96.896667
Quercus_conzattii,16.2,-96.61
Quercus_conzattii,16.3,-96.6
Quercus_conzattii,16.283105,-96.672217
Quercus_conzattii,16.318889,-96.301389
Quercus_conzattii,23.75,-104.75
Quercus_conzattii,23.45,-104.366667
Quercus_conzattii,23.933333,-104.7
Quercus_conzattii,23.45,-104.36667
Quercus_conzattii,23.93333,-104.7
Quercus_conzattii,16.18,-96.38667
Quercus_conzattii,23.400556,-104.866389
Quercus_conzattii,23.713611,-104.746667
Quercus_conzattii,23.646369938577404,-104.72355040818925
Quercus_conzattii,22.625,-104.183333
Quercus_conzattii,24.025,-104.655
Quercus_conzattii,17.11,-94.336667
Quercus_conzattii,21.981667,-103.593333
Quercus_conzattii,19.583333,-101.15
Quercus_conzattii,17.35,-98.0
Quercus_conzattii,17.25,-96.558333
Quercus_conzattii,17.316667,-97.9
Quercus_conzattii,17.325,-97.725
Quercus_conzattii,23.908333,-104.341667
Quercus_conzattii,17.358333,-97.741667
Quercus_conzattii,17.258333,-96.558333
Quercus_conzattii,17.334051323826564,-97.99309181435707
Quercus_conzattii,23.939444,-104.706111
Quercus_conzattii,22.625,-104.191667
Quercus_conzattii,17.325,-97.758333
Quercus_conzattii,17.175,-96.608333
Quercus_conzattii,21.991667,-103.358333
Quercus_conzattii,22.625,-104.195833
Quercus_conzattii,17.308333,-97.658333
Quercus_conzattii,21.891667,-103.858333
Quercus_conzattii,17.3,-97.65
Quercus_conzattii,21.966667,-103.7
Quercus_conzattii,17.31667,-97.9
Quercus_conzattii,19.58333,-101.15
Quercus_conzattii,17.25,-96.55833
Quercus_conzattii,23.958333,-104.658333
Quercus_conzattii,23.958333,-104.66
Quercus_conzattii,23.858333,-104.658333
Quercus_conzattii,23.612222,-104.685278
Quercus_conzattii,23.733333,-103.983333
Quercus_conzattii,23.341667,-104.425
Quercus_conzattii,23.675,-104.391667
Quercus_conzattii,23.341667,-104.591667
Quercus_conzattii,23.725,-104.408333
Quercus_conzattii,23.941667,-104.708333
Quercus_conzattii,23.666667,-104.5
Quercus_conzattii,23.938222,-104.693361
Quercus_conzattii,23.935,-104.692778
Quercus_conzattii,23.675,-104.508333
Quercus_conzattii,23.66667,-104.5
Quercus_conzattii,23.945386,-104.680936
Quercus_conzattii,23.941667,-104.691667
Quercus_conzattii,23.458333,-104.375
Quercus_conzattii,23.944044,-104.689075
Quercus_conzattii,23.934722,-104.704167
Quercus_conzattii,23.940278,-104.706944
Quercus_conzattii,23.9475,-104.678333
Quercus_conzattii,25.612222,-104.685278
Quercus_conzattii,23.625,-105.591667
Quercus_conzattii,17.516667,-96.533333
Quercus_conzattii,17.346389,-97.881111
Quercus_conzattii,17.303333,-97.833056
Quercus_conzattii,16.857778,-96.814722
Quercus_conzattii,17.171667,-96.878333
Quercus_conzattii,17.186111,-96.863055
Quercus_conzattii,17.304722,-97.829722
Quercus_conzattii,17.311944,-96.796111
Quercus_conzattii,16.715278,-96.194444
Quercus_conzattii,17.591667,-96.591667
Quercus_conzattii,17.216667,-96.3
Quercus_conzattii,17.225,-96.308333
Quercus_conzattii,17.127222,-96.716111
Quercus_conzattii,17.303333,-97.833611
Quercus_conzattii,22.376945,-104.353889
Quercus_conzattii,16.478401054229153,-96.99370567462583
Quercus_conzattii,16.236111,-97.155556
Quercus_conzattii,17.350901223382788,-97.74554404319149
Quercus_conzattii,17.330556,-97.675833
Quercus_conzattii,16.514719,-96.977781
Quercus_conzattii,22.558333,-104.441667
Quercus_conzattii,17.330556,-96.487222
Quercus_conzattii,23.995198,-104.72042
Quercus_conzattii,17.321111,-96.4625
Quercus_conzattii,23.596667,-104.063611
Quercus_conzattii,23.341667,-104.125
Quercus_conzattii,23.333333,-105.333333
Quercus_conzattii,17.23,-96.571111
Quercus_conzattii,17.858428,-97.450392
Quercus_conzattii,21.691944,-103.821944
Quercus_conzattii,16.28399423468023,-97.14033353597974
Quercus_conzattii,16.45,-97.0
Quercus_conzattii,22.607601496161163,-103.71985910605986
Quercus_conzattii,22.673382409590797,-103.7783937706999
Quercus_conzattii,22.561111,-103.833611
Quercus_conzattii,17.313419,-97.100419
Quercus_conzattii,17.312219,-97.093331
Quercus_conzattii,16.55199330418766,-95.95710048675367
Quercus_conzattii,17.09846440345125,-96.73082236074082
Quercus_conzattii,17.305556,-96.795278
Quercus_conzattii,17.091667,-96.258333
Quercus_conzattii,23.0,-102.0
Quercus_conzattii,17.434722,-97.068056
Quercus_conzattii,23.391111,-104.256389
Quercus_conzattii,23.409444,-104.271111
Quercus_conzattii,23.44,-104.268333
Quercus_conzattii,23.407778,-104.271111
Quercus_conzattii,23.396111,-104.265
Quercus_conzattii,23.445556,-104.265
Quercus_conzattii,23.402778,-104.269167
Quercus_conzattii,23.439722,-104.271944
