Species,Latitude,Longitude
Quercus_uxoris,20.202819,-104.778188
Quercus_uxoris,18.001528,-96.677055
Quercus_uxoris,19.3,-104.033333
Quercus_uxoris,17.553333,-99.884722
Quercus_uxoris,18.197028,-101.412833
Quercus_uxoris,18.190556,-101.407528
Quercus_uxoris,17.576944,-100.0375
Quercus_uxoris,17.409722,-100.057222
Quercus_uxoris,17.412222,-100.065278
Quercus_uxoris,17.498333,-99.911667
Quercus_uxoris,17.553333,-99.881389
Quercus_uxoris,17.558611,-99.772778
Quercus_uxoris,17.595556,-99.824444
Quercus_uxoris,17.573056,-99.860556
Quercus_uxoris,17.561111,-99.757778
Quercus_uxoris,19.316667,-103.75
Quercus_uxoris,19.733333,-104.25
Quercus_uxoris,19.620833,-104.284722
Quercus_uxoris,19.5875,-104.258333
Quercus_uxoris,19.608333,-104.341667
Quercus_uxoris,17.566667,-99.870833
Quercus_uxoris,19.607778,-104.3025
Quercus_uxoris,19.408333,-104.091667
Quercus_uxoris,19.373333,-102.681667
Quercus_uxoris,17.619444,-99.776389
Quercus_uxoris,17.39884198908249,-100.06367858046117
Quercus_uxoris,17.61238447105438,-99.78427075264872
Quercus_uxoris,19.475,-104.175
Quercus_uxoris,19.594444,-104.126389
Quercus_uxoris,20.380556,-104.822222
Quercus_uxoris,17.651667,-99.84
Quercus_uxoris,17.343333,-100.228333
Quercus_uxoris,19.536111,-104.256389
Quercus_uxoris,17.41020703391592,-100.19478468248855
Quercus_uxoris,17.673611,-99.913611
Quercus_uxoris,17.382222,-99.87
Quercus_uxoris,17.4325,-100.194444
Quercus_uxoris,19.526944,-104.239722
Quercus_uxoris,19.525,-104.275
Quercus_uxoris,19.491667,-104.108333
Quercus_uxoris,16.18,-96.61
Quercus_uxoris,16.186667,-96.618333
Quercus_uxoris,16.934444,-96.858333
Quercus_uxoris,19.658333,-104.225
Quercus_uxoris,19.708333,-104.208333
Quercus_uxoris,19.593333,-104.282778
Quercus_uxoris,18.715278,-103.017222
Quercus_uxoris,20.233333,-104.766667
Quercus_uxoris,20.24,-104.799167
Quercus_uxoris,17.616667,-99.916667
Quercus_uxoris,17.467222,-100.194722
Quercus_uxoris,19.591667,-104.258333
Quercus_uxoris,17.505,-99.6725
Quercus_uxoris,19.781667,-104.408889
Quercus_uxoris,20.255556,-104.784167
Quercus_uxoris,17.558333,-99.685
Quercus_uxoris,17.41944,-100.17
Quercus_uxoris,17.516667,-99.965
Quercus_uxoris,17.556944,-99.703611
Quercus_uxoris,17.506111,-99.676389
Quercus_uxoris,17.576111,-99.689444
Quercus_uxoris,17.450556,-100.183333
Quercus_uxoris,16.24,-97.24
Quercus_uxoris,16.445,-96.9
Quercus_uxoris,16.121111,-97.064722
Quercus_uxoris,17.479167,-100.175
Quercus_uxoris,17.631111,-99.843889
Quercus_uxoris,17.558889,-99.879444
Quercus_uxoris,17.558333,-99.708333
Quercus_uxoris,17.547222,-99.892222
Quercus_uxoris,18.55,-99.61
Quercus_uxoris,18.514444,-99.663611
Quercus_uxoris,17.504749012672818,-100.00705560848641
Quercus_uxoris,18.562778,-99.623055
Quercus_uxoris,17.507778,-99.891667
Quercus_uxoris,19.86,-97.584444
Quercus_uxoris,17.594444,-99.819167
Quercus_uxoris,17.681667,-99.803333
Quercus_uxoris,20.283789065947524,-104.79258932185303
Quercus_uxoris,20.336111,-98.218333
Quercus_uxoris,17.45141207495575,-100.17987747147286
Quercus_uxoris,17.588056,-99.956667
Quercus_uxoris,19.558333,-104.375
Quercus_uxoris,19.55,-104.366667
Quercus_uxoris,19.56667,-104.38333
Quercus_uxoris,19.55,-104.36667
Quercus_uxoris,19.526667,-103.671111
Quercus_uxoris,18.314167,-100.761667
Quercus_uxoris,17.498056,-100.02
Quercus_uxoris,19.583889,-97.011667
Quercus_uxoris,19.2025,-100.134722
Quercus_uxoris,17.455833,-100.312778
Quercus_uxoris,19.520316544332154,-104.28050439496532
Quercus_uxoris,19.488333,-104.311111
Quercus_uxoris,16.220278,-97.150278
Quercus_uxoris,17.501111,-99.644722
Quercus_uxoris,19.758333,-104.258333
Quercus_uxoris,19.691111,-104.420833
Quercus_uxoris,19.649167,-104.232222
Quercus_uxoris,20.32,-103.60167
Quercus_uxoris,20.24142007684045,-104.77945784411263
Quercus_uxoris,20.168611,-104.856389
Quercus_uxoris,20.180556,-104.818333
Quercus_uxoris,20.258333,-104.78
Quercus_uxoris,20.257222,-104.813333
Quercus_uxoris,20.335556,-104.706667
Quercus_uxoris,20.453611,-98.201667
Quercus_uxoris,19.475,-103.775
Quercus_uxoris,19.4525,-104.064444
Quercus_uxoris,17.28194,-100.30667
Quercus_uxoris,17.575,-99.691667
Quercus_uxoris,17.558333,-99.691667
Quercus_uxoris,17.541667,-99.691667
Quercus_uxoris,17.453942,-100.183806
Quercus_uxoris,18.692833,-103.423278
Quercus_uxoris,19.444167,-103.949722
Quercus_uxoris,17.541667,-99.708333
Quercus_uxoris,20.208333,-104.758333
Quercus_uxoris,19.528889,-104.287778
Quercus_uxoris,17.599722,-99.688889
Quercus_uxoris,17.5417,-99.6917
Quercus_uxoris,17.508333,-99.691667
Quercus_uxoris,17.105556,-100.296667
